block,image_id,file,stratum,w,h
1,000008,000008.jpg,large,2285,4723
1,000069,000069.jpg,large,4284,5712
1,000075,000075.jpg,large,3024,4032
1,000082,000082.jpg,large,3024,4032
1,000098,000098.jpg,large,3024,4032
1,000106,000106.jpg,large,3024,4032
1,000112,000112.jpg,large,3024,4032
1,000202,000202.jpg,large,3024,4032
1,000302,000302.jpg,large,3024,4032
1,000343,000343.jpg,large,3024,4032
1,000353,000353.jpg,large,3024,4032
1,000371,000371.jpg,large,3024,4032
1,000401,000401.jpg,large,3060,4080
1,000493,000493.jpg,large,3060,4080
1,000651,000651.jpg,large,1430,2542
1,000665,000665.jpg,large,1980,3520
1,000695,000695.jpg,large,1308,2326
1,000701,000701.jpg,large,1331,2366
1,000736,000736.jpg,large,3024,4032
1,000739,000739.jpg,large,3024,4032
1,000841,000841.jpeg,large,3024,4032
1,000917,000917.jpg,small,640,640
1,000943,000943.jpg,small,640,640
1,001033,001033.jpg,small,640,640
1,001254,001254.jpg,mid,992,886
1,001300,001300.jpg,small,640,640
1,001429,001429.jpg,mid,756,1008
1,001570,001570.jpg,small,640,640
1,001713,001713.jpg,large,1535,2048
1,001809,001809.jpg,small,640,640
1,001899,001899.jpg,mid,1061,1415
1,002017,002017.jpg,mid,913,1282
1,002144,002144.jpg,mid,828,1104
1,002182,002182.jpg,mid,1004,1344
1,002444,002444.jpg,small,640,640
1,002506,002506.jpg,mid,899,1198
1,002541,002541.jpg,small,640,640
1,002620,002620.jpg,small,640,640
1,002650,002650.jpg,small,640,640
1,002651,002651.jpg,mid,1009,1345
1,002653,002653.jpg,large,1536,2048
1,002692,002692.jpg,small,640,640
1,002702,002702.jpg,small,640,640
1,002825,002825.jpg,small,640,640
1,002879,002879.jpg,small,640,640
1,002888,002888.jpg,mid,1004,1339
1,003060,003060.jpg,small,640,640
1,003062,003062.jpg,small,640,640
1,003255,003255.jpg,small,640,640
1,003308,003308.jpg,small,640,640
2,000002,000002.jpg,large,3024,4032
2,000013,000013.jpg,large,3024,4032
2,000092,000092.jpg,large,3024,4032
2,000197,000197.jpg,large,3024,4032
2,000292,000292.jpg,large,3024,4032
2,000322,000322.jpg,large,3024,4032
2,000357,000357.jpg,large,3024,4032
2,000389,000389.jpg,large,3060,4080
2,000417,000417.jpg,large,3060,4080
2,000440,000440.jpg,large,3060,4080
2,000482,000482.jpg,large,3060,4080
2,000629,000629.jpg,large,3024,4032
2,000670,000670.jpg,large,1155,2054
2,000693,000693.jpg,large,1617,2875
2,000698,000698.jpg,large,1286,2286
2,000791,000791.jpeg,large,3024,4032
2,000825,000825.jpeg,large,3024,4032
2,000847,000847.jpeg,large,3024,4032
2,000855,000855.jpeg,large,3024,4032
2,000886,000886.jpg,small,640,640
2,000933,000933.jpg,small,640,640
2,000936,000936.jpg,mid,788,1051
2,000939,000939.jpg,mid,693,929
2,000971,000971.jpg,mid,941,1255
2,001202,001202.jpg,small,640,640
2,001329,001329.jpg,small,640,640
2,001497,001497.jpg,small,640,640
2,001604,001604.jpg,small,640,640
2,001640,001640.jpg,small,640,640
2,001706,001706.jpg,small,640,640
2,001751,001751.jpg,small,640,640
2,001964,001964.jpg,small,640,640
2,001979,001979.jpg,small,640,640
2,002107,002107.jpg,mid,676,1022
2,002245,002245.jpg,small,640,640
