block,image_id,file,stratum,w,h
1,000008,000008.jpg,large,2285,4723
1,000012,000012.jpg,large,3024,4032
1,000070,000070.jpg,large,3024,4032
1,000085,000085.jpg,large,3024,4032
1,000096,000096.jpg,large,3024,4032
1,000107,000107.jpg,large,3024,4032
1,000124,000124.jpg,large,3024,4032
1,000153,000153.jpg,large,3024,4032
1,000164,000164.jpg,large,3024,4032
1,000183,000183.jpg,large,3024,4032
1,000234,000234.jpg,large,3024,4032
1,000237,000237.jpg,large,3024,4032
1,000256,000256.jpg,large,3024,4032
1,000274,000274.jpg,large,3024,4032
1,000355,000355.jpg,large,3024,4032
1,000386,000386.jpg,large,3060,4080
1,000427,000427.jpg,large,3060,4080
1,000450,000450.jpg,large,3060,4080
1,000464,000464.jpg,large,3060,4080
1,000492,000492.jpg,large,3060,4080
1,000493,000493.jpg,large,3060,4080
1,000496,000496.jpg,large,3060,4080
1,000563,000563.jpg,mid,1050,1400
1,000634,000634.jpg,large,1980,3520
1,000677,000677.jpg,large,1218,2166
1,000695,000695.jpg,large,1308,2326
1,000702,000702.jpg,large,1185,2106
1,000712,000712.jpg,large,1152,2049
1,000713,000713.jpg,large,1415,2516
1,000736,000736.jpg,large,3024,4032
1,000755,000755.jpg,large,1980,3520
1,000814,000814.jpeg,large,3024,4032
1,000825,000825.jpeg,large,3024,4032
1,000841,000841.jpeg,large,3024,4032
1,000855,000855.jpeg,large,3024,4032
1,000868,000868.jpg,small,640,640
1,000889,000889.jpg,mid,975,708
1,000906,000906.jpg,small,640,640
1,000908,000908.jpg,small,640,640
1,000917,000917.jpg,small,640,640
1,000936,000936.jpg,mid,788,1051
1,000939,000939.jpg,mid,693,929
1,000943,000943.jpg,small,640,640
1,001009,001009.jpg,small,640,640
1,001021,001021.jpg,small,515,686
1,001057,001057.jpg,small,640,640
1,001152,001152.jpg,mid,1008,756
1,001208,001208.jpg,small,640,640
1,001216,001216.jpg,small,640,640
1,001260,001260.jpg,small,640,640
1,001273,001273.jpg,mid,939,1251
1,001331,001331.jpg,mid,906,1208
1,001386,001386.jpg,mid,604,928
1,001428,001428.jpg,small,640,640
1,001434,001434.jpg,mid,756,1008
1,001485,001485.jpg,small,640,640
1,001513,001513.jpg,small,640,640
1,001524,001524.jpg,mid,835,1113
1,001628,001628.jpg,mid,782,1043
1,001706,001706.jpg,small,640,640
1,001714,001714.jpg,small,640,640
1,001760,001760.jpg,small,640,640
1,001798,001798.jpg,mid,822,616
1,001873,001873.jpg,small,640,640
